;S19;S20;;;;;;;;;;;;;;;;;;;;;;S21;;;;;S22;;S23;S24;S25;S26;S27;;;S28;;;;;;;;;S29;;;;1;2;3;4;5;6;7;8;9;10;11;;;;;12;;13;14;15;16;17;;;;;18
R85;;;;;;;;;;;;;;;;;;;;;;;;;R85;;;;;;;;;;;R85;;;R85;;;;R85;;;;;;R85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;S19;S20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;70;;155;;;;
;S19;S20;;;;;;;;;;;;;;;;;;;;;;S21;;;;;S22;S116;S23;S24;S25;S26;S27;;;S28;;;;;;;;;S29;;;;;;114;4;5;6;7;8;9;10;11;;;;;12;;13;14;15;16;17;;156;;;18
R28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;S157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;S19;S20;;;;;;;;;;;;;;;;;;;;;;S21;;;;;S22;S116;S23;S24;S25;S26;S27;;;S28;;;;;;;;;S29;;;;;;114;4;5;6;7;8;9;10;11;;;;;12;;13;14;15;16;17;;158;;;18
;S19;S20;;;;;;;;;;;;;;;;;;;;;;S21;;;;;S22;S116;S23;S24;S25;S26;S27;;;S28;;;;;;;;;S29;;;;;;114;4;5;6;7;8;9;10;11;;;;;12;;13;14;15;16;17;;159;;;18
;S19;S20;;;;;;;;;;;;;;;;;;;;;;S21;;;;;S22;S116;S23;S24;S25;S26;S27;;;S28;;;;;;;;;S29;;;;;;114;4;5;6;7;8;9;10;11;;;;;12;;13;14;15;16;17;;160;;;18
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;S19;S20;;;;;;;;;;;;;;;;;;;;;;S21;;;;;S22;S116;S23;S24;S25;S26;S27;;;S28;;;;;;;;;S29;;;;;;114;4;5;6;7;8;9;10;11;;;;;12;;13;14;15;16;17;;162;;;18
R81;;;;;;;;;;;;;;;;;;;;;;;;;;S131;R81;;;;;;;;;;;;;;;;R81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163;;
R19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R86;;;;;;;;;;;;;;;;;;;;;;;;;R86;;;;;;;;;;;R86;;;R86;;;;R86;;;;;;R86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R80;;;;;;;;;;;;;;;;;;;;;;;;;;;R80;;;;;;;;;;;;;;;;R80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
